date,time,temp,humid,windspeed,condition
2018/4/9,10:00 AM,52,71,2,Partly Cloudy
2018/4/9,10:30 AM,52,71,2,Partly Cloudy
2018/4/9,11:00 AM,52,76,6,Mostly Cloudy
2018/4/9,11:30 AM,50,82,9,Mostly Cloudy
2018/4/9,12:00 PM,50,82,9,Light Rain Shower
2018/4/9,12:30 PM,50,87,5,Showers in the Vicinity
2018/4/9,1:00 PM,50,87,3,Showers in the Vicinity
2018/4/9,1:30 PM,54,72,6,Showers in the Vicinity
2018/4/9,2:00 PM,54,77,10,Partly Cloudy
2018/4/9,2:30 PM,52,82,14,Partly Cloudy
2018/4/9,3:00 PM,54,77,16,Partly Cloudy
2018/4/9,3:30 PM,52,76,15,Partly Cloudy
2018/4/9,4:00 PM,50,82,14,Mostly Cloudy
2018/4/9,4:30 PM,50,76,14,Mostly Cloudy
2018/4/9,5:00 PM,50,76,14,Partly Cloudy
2018/4/9,5:30 PM,50,76,13,Partly Cloudy
2018/4/9,6:00 PM,50,76,15,Partly Cloudy
2018/4/9,6:30 PM,50,76,17,Showers in the Vicinity
2018/4/9,7:00 PM,48,76,13,Mostly Cloudy
2018/4/9,7:30 PM,48,76,15,Mostly Cloudy
2018/4/9,8:00 PM,46,81,13,Mostly Cloudy
2018/4/9,8:30 PM,46,81,14,Mostly Cloudy
2018/4/9,9:00 PM,46,81,9,Light Rain Shower
2018/4/9,9:30 PM,45,87,8,Mostly Cloudy
2018/4/9,10:00 PM,46,81,7,Light Rain Shower
2018/4/9,10:30 PM,45,87,7,Mostly Cloudy
2018/4/9,11:00 PM,45,93,9,Mostly Cloudy
2018/4/9,11:30 PM,45,93,8,Mostly Cloudy
2018/4/10,12:00 AM,45,93,8,Mostly Cloudy
2018/4/10,12:30 AM,45,100,8,Mostly Cloudy
2018/4/10,1:00 AM,46,93,13,Mostly Cloudy
2018/4/10,1:30 AM,46,93,14,Mostly Cloudy
2018/4/10,2:00 AM,46,93,16,Mostly Cloudy
2018/4/10,2:30 AM,45,100,15,Mostly Cloudy
2018/4/10,3:00 AM,45,100,15,Mostly Cloudy
2018/4/10,3:30 AM,45,100,14,Light Drizzle
2018/4/10,4:00 AM,45,100,17,Mostly Cloudy
2018/4/10,4:30 AM,45,93,16,Mostly Cloudy
2018/4/10,5:00 AM,45,93,15,Mostly Cloudy
2018/4/10,5:30 AM,45,93,16,Mostly Cloudy
2018/4/10,6:00 AM,45,93,15,Light Rain
2018/4/10,6:30 AM,45,93,16,Light Rain
2018/4/10,7:00 AM,45,93,16,Light Drizzle
2018/4/10,7:30 AM,45,93,18,Light Drizzle
2018/4/10,8:00 AM,45,100,17,Mostly Cloudy
2018/4/10,8:30 AM,45,93,18,Light Rain
2018/4/10,9:00 AM,45,93,18,Light Rain
2018/4/10,9:30 AM,45,93,18,Light Drizzle
2018/4/10,10:00 AM,45,93,18,Mostly Cloudy
2018/4/10,10:30 AM,45,100,18,Light Drizzle
2018/4/10,11:00 AM,45,100,17,Light Drizzle
2018/4/10,11:30 AM,45,93,16,Light Drizzle
2018/4/10,12:00 PM,45,93,16,Light Drizzle
2018/4/10,12:30 PM,46,87,17,Light Drizzle
2018/4/10,1:00 PM,46,93,15,Light Rain
2018/4/10,1:30 PM,45,100,16,Light Rain
2018/4/10,2:00 PM,45,100,14,Light Drizzle
2018/4/10,2:30 PM,45,93,17,Light Drizzle
2018/4/10,3:00 PM,45,100,14,Light Rain
2018/4/10,3:30 PM,45,93,16,Light Rain
2018/4/10,4:00 PM,45,93,15,Light Rain
2018/4/10,4:30 PM,45,93,15,Light Rain
2018/4/10,5:00 PM,45,93,17,Light Rain
2018/4/10,5:30 PM,45,93,15,Light Rain
2018/4/10,6:00 PM,45,93,16,Mostly Cloudy
2018/4/10,6:30 PM,43,100,16,Light Drizzle
2018/4/10,7:00 PM,43,100,15,Light Drizzle
2018/4/10,7:30 PM,43,100,14,Light Drizzle
2018/4/10,8:00 PM,43,100,13,Light Drizzle
2018/4/10,8:30 PM,43,100,9,Light Drizzle
2018/4/10,9:00 PM,45,93,10,Light Drizzle
2018/4/10,9:30 PM,45,93,9,Light Drizzle
2018/4/10,10:00 PM,45,93,10,Light Drizzle
2018/4/10,10:30 PM,45,93,10,Light Drizzle
2018/4/10,11:00 PM,45,93,9,Light Drizzle
2018/4/10,11:30 PM,45,93,9,Light Drizzle
2018/4/11,12:00 AM,45,100,10,Light Drizzle
2018/4/11,12:30 AM,45,100,12,Light Drizzle
2018/4/11,1:00 AM,45,100,9,Mist
2018/4/11,1:30 AM,45,100,10,Mist
2018/4/11,2:00 AM,45,100,10,Mist
2018/4/11,2:30 AM,45,100,12,Mist
2018/4/11,3:00 AM,45,100,9,Mist
2018/4/11,3:30 AM,45,100,8,Mist
2018/4/11,4:00 AM,45,100,8,Mostly Cloudy
2018/4/11,4:30 AM,45,93,10,Mostly Cloudy
2018/4/11,5:00 AM,45,100,9,Mostly Cloudy
2018/4/11,5:30 AM,45,100,10,Mostly Cloudy
2018/4/11,6:00 AM,45,100,8,Mostly Cloudy
2018/4/11,6:30 AM,45,100,9,Mist
2018/4/11,7:00 AM,45,100,10,Mist
2018/4/11,7:30 AM,45,100,9,Mist
2018/4/11,8:00 AM,46,93,12,Mist
2018/4/11,8:30 AM,46,93,9,Mist
2018/4/11,9:00 AM,46,93,8,Mist
2018/4/11,9:30 AM,46,93,9,Mist
2018/4/11,10:00 AM,46,93,9,Mist
2018/4/11,10:30 AM,46,93,10,Mist
2018/4/11,11:00 AM,45,93,16,Mist
2018/4/11,11:30 AM,45,93,14,Cloudy
2018/4/11,12:00 PM,45,93,16,Cloudy
2018/4/11,12:30 PM,45,93,18,Cloudy
2018/4/11,1:00 PM,45,93,15,Mostly Cloudy
2018/4/11,1:30 PM,46,93,17,Mostly Cloudy
2018/4/11,2:00 PM,46,87,17,Mostly Cloudy
2018/4/11,2:30 PM,46,87,14,Mostly Cloudy
2018/4/11,3:00 PM,46,87,15,Mostly Cloudy
2018/4/11,3:30 PM,46,87,14,Mostly Cloudy
2018/4/11,4:00 PM,46,87,14,Cloudy
2018/4/11,4:30 PM,46,87,14,Mostly Cloudy
2018/4/11,5:00 PM,46,87,13,Mostly Cloudy
2018/4/11,5:30 PM,46,87,13,Mostly Cloudy
2018/4/11,6:00 PM,45,93,13,Mostly Cloudy
2018/4/11,6:30 PM,45,93,14,Mostly Cloudy
2018/4/11,7:00 PM,45,93,15,Mostly Cloudy
2018/4/11,7:30 PM,45,93,13,Mostly Cloudy
2018/4/11,8:00 PM,45,93,12,Mostly Cloudy
2018/4/11,8:30 PM,45,93,14,Light Drizzle
2018/4/11,9:00 PM,45,93,14,Light Drizzle
2018/4/11,9:30 PM,45,93,13,Light Drizzle
2018/4/11,10:00 PM,45,100,13,Light Drizzle
2018/4/11,10:30 PM,45,100,13,Light Drizzle
2018/4/11,11:00 PM,45,100,14,Light Drizzle
2018/4/11,11:30 PM,45,100,13,Light Drizzle
2018/4/12,12:00 AM,45,100,12,Light Drizzle
2018/4/12,12:30 AM,45,100,12,Light Drizzle
2018/4/12,1:00 AM,45,100,15,Light Drizzle
2018/4/12,1:30 AM,45,100,15,Light Drizzle
2018/4/12,2:00 AM,45,93,14,Light Rain
2018/4/12,2:30 AM,45,93,13,Light Rain
2018/4/12,3:00 AM,45,93,16,Light Drizzle
2018/4/12,3:30 AM,45,93,14,Light Rain
2018/4/12,4:00 AM,45,93,15,Light Drizzle
2018/4/12,4:30 AM,43,100,16,Light Drizzle
2018/4/12,5:00 AM,45,93,15,Light Drizzle
2018/4/12,5:30 AM,43,100,13,Light Drizzle
2018/4/12,6:00 AM,43,100,13,Light Drizzle
2018/4/12,6:30 AM,43,100,10,Light Drizzle
2018/4/12,7:00 AM,43,100,10,Light Drizzle
2018/4/12,7:30 AM,43,100,13,Light Drizzle
2018/4/12,8:00 AM,43,100,12,Light Drizzle
2018/4/12,8:30 AM,43,100,13,Light Drizzle
2018/4/12,9:00 AM,45,93,12,Light Drizzle
2018/4/12,9:30 AM,45,93,12,Light Drizzle
2018/4/12,10:00 AM,45,93,10,Light Drizzle
2018/4/12,10:30 AM,45,93,10,Light Drizzle
2018/4/12,11:00 AM,45,100,9,Light Drizzle
2018/4/12,11:30 AM,45,100,12,Light Drizzle
2018/4/12,12:00 PM,45,93,10,Light Drizzle
2018/4/12,12:30 PM,45,93,10,Light Drizzle
2018/4/12,1:00 PM,45,93,10,Light Drizzle
2018/4/12,1:30 PM,45,93,10,Light Drizzle
2018/4/12,2:00 PM,45,100,12,Light Drizzle
2018/4/12,2:30 PM,45,93,10,Mostly Cloudy
2018/4/12,3:00 PM,45,93,10,Mostly Cloudy
2018/4/12,3:30 PM,45,93,9,Mostly Cloudy
2018/4/12,4:00 PM,45,93,9,Mostly Cloudy
2018/4/12,4:30 PM,45,93,12,Mostly Cloudy
2018/4/12,5:00 PM,45,93,10,Mostly Cloudy
2018/4/12,5:30 PM,45,93,12,Mostly Cloudy
2018/4/12,6:00 PM,45,93,10,Mostly Cloudy
2018/4/12,6:30 PM,45,93,12,Mostly Cloudy
2018/4/12,7:00 PM,45,93,9,Mostly Cloudy
2018/4/12,7:30 PM,45,93,9,Mostly Cloudy
2018/4/12,8:00 PM,45,93,9,Mostly Cloudy
2018/4/12,8:30 PM,45,93,7,Mostly Cloudy
2018/4/12,9:00 PM,45,93,8,Mostly Cloudy
2018/4/12,9:30 PM,45,93,8,Light Drizzle
2018/4/12,10:00 PM,45,93,8,Light Drizzle
2018/4/12,10:30 PM,45,93,8,Light Drizzle
2018/4/12,11:00 PM,45,93,9,Light Drizzle
2018/4/12,11:30 PM,45,93,10,Light Drizzle
2018/4/13,12:00 AM,45,93,7,Light Drizzle
2018/4/13,12:30 AM,45,93,8,Light Drizzle
2018/4/13,1:00 AM,45,93,9,Light Rain
2018/4/13,1:30 AM,45,93,7,Light Rain
2018/4/13,2:00 AM,45,93,8,Light Rain
2018/4/13,2:30 AM,45,93,8,Light Drizzle
2018/4/13,3:00 AM,45,93,7,Light Drizzle
2018/4/13,3:30 AM,43,100,7,Light Drizzle
2018/4/13,4:00 AM,43,100,7,Light Drizzle
2018/4/13,4:30 AM,43,100,6,Light Drizzle
2018/4/13,5:00 AM,43,100,6,Mostly Cloudy
2018/4/13,5:30 AM,43,100,7,Light Drizzle
2018/4/13,6:00 AM,43,100,8,Light Drizzle
2018/4/13,6:30 AM,43,100,7,Light Drizzle
2018/4/13,7:00 AM,43,100,7,Light Drizzle
2018/4/13,7:30 AM,43,100,8,Light Drizzle
2018/4/13,8:00 AM,43,100,9,Light Drizzle
2018/4/13,8:30 AM,43,100,8,Light Drizzle
2018/4/13,9:00 AM,43,100,9,Light Drizzle
2018/4/13,9:30 AM,43,100,7,Light Drizzle
2018/4/13,10:00 AM,45,93,7,Light Drizzle
2018/4/13,10:30 AM,45,93,6,Mostly Cloudy
2018/4/13,11:00 AM,45,93,5,Mostly Cloudy
2018/4/13,11:30 AM,45,93,5,Mostly Cloudy
2018/4/13,12:00 PM,45,93,3,Mostly Cloudy
2018/4/13,12:30 PM,46,87,3,Mostly Cloudy
2018/4/13,1:00 PM,46,87,3,Mostly Cloudy
2018/4/13,1:30 PM,46,87,2,Mostly Cloudy
2018/4/13,2:00 PM,46,93,1,Mostly Cloudy
2018/4/13,2:30 PM,46,87,3,Mostly Cloudy
2018/4/13,3:00 PM,46,87,2,Mostly Cloudy
2018/4/13,3:30 PM,48,82,2,Mostly Cloudy
2018/4/13,4:00 PM,46,93,8,Mostly Cloudy
2018/4/13,4:30 PM,46,93,6,Mostly Cloudy
2018/4/13,5:00 PM,46,93,7,Light Drizzle
2018/4/13,5:30 PM,46,93,5,Light Drizzle
2018/4/13,6:00 PM,46,93,5,Light Drizzle
2018/4/13,6:30 PM,46,93,7,Mist
2018/4/13,7:00 PM,46,93,6,Mostly Cloudy
2018/4/13,7:30 PM,46,87,10,Mostly Cloudy
2018/4/13,8:00 PM,45,93,10,Mist
2018/4/13,8:30 PM,45,93,10,Fog
2018/4/13,9:00 PM,45,93,7,Mist
2018/4/13,9:30 PM,45,100,6,Mostly Cloudy
2018/4/13,10:00 PM,45,100,7,Mostly Cloudy
2018/4/13,10:30 PM,45,100,8,Mostly Cloudy
2018/4/13,11:00 PM,45,100,7,Mostly Cloudy
2018/4/13,11:30 PM,45,100,3,Mostly Cloudy
2018/4/14,12:00 AM,45,93,5,Mostly Cloudy
2018/4/14,12:30 AM,45,93,5,Mostly Cloudy
2018/4/14,1:00 AM,46,87,5,Mostly Cloudy
2018/4/14,1:30 AM,45,93,6,Fair
2018/4/14,2:00 AM,46,81,10,Fair
2018/4/14,2:30 AM,45,87,7,Fair
2018/4/14,3:00 AM,46,76,6,Fair
2018/4/14,3:30 AM,46,76,8,Fair
2018/4/14,4:00 AM,43,87,8,Fair
2018/4/14,4:30 AM,43,87,7,Fair
2018/4/14,5:00 AM,41,93,7,Fair
2018/4/14,5:30 AM,41,93,6,Fair
2018/4/14,6:00 AM,41,93,1,Fair
2018/4/14,6:30 AM,39,100,5,Mostly Cloudy
2018/4/14,7:00 AM,41,93,5,Partly Cloudy
2018/4/14,7:30 AM,43,93,7,Partly Cloudy
2018/4/14,8:00 AM,46,93,8,Partly Cloudy
2018/4/14,8:30 AM,48,93,10,Partly Cloudy
2018/4/14,9:00 AM,52,82,13,Mostly Cloudy
2018/4/14,9:30 AM,50,87,10,Mostly Cloudy
2018/4/14,10:00 AM,52,82,12,Mostly Cloudy
2018/4/14,10:30 AM,50,87,14,Mostly Cloudy
2018/4/14,11:00 AM,50,87,15,Mostly Cloudy
2018/4/14,11:30 AM,52,82,14,Mostly Cloudy
2018/4/14,12:00 PM,52,82,16,Mostly Cloudy
2018/4/14,12:30 PM,54,77,15,Mostly Cloudy
2018/4/14,1:00 PM,54,77,16,Mostly Cloudy
2018/4/14,1:30 PM,52,82,17,Mostly Cloudy
2018/4/14,2:00 PM,52,82,17,Mostly Cloudy
2018/4/14,2:30 PM,52,82,16,Mostly Cloudy
2018/4/14,3:00 PM,52,82,16,Mostly Cloudy
2018/4/14,3:30 PM,52,82,18,Mostly Cloudy
2018/4/14,4:00 PM,54,77,16,Mostly Cloudy
2018/4/14,4:30 PM,52,76,16,Mostly Cloudy
2018/4/14,5:00 PM,52,76,16,Mostly Cloudy
2018/4/14,5:30 PM,52,82,15,Mostly Cloudy
2018/4/14,6:00 PM,52,76,17,Partly Cloudy
2018/4/14,6:30 PM,52,76,13,Partly Cloudy
2018/4/14,7:00 PM,52,76,13,Mostly Cloudy
2018/4/14,7:30 PM,50,82,10,Mostly Cloudy
2018/4/14,8:00 PM,48,87,14,Mostly Cloudy
2018/4/14,8:30 PM,48,87,13,Mostly Cloudy
2018/4/14,9:00 PM,48,87,12,Mostly Cloudy
2018/4/14,9:30 PM,48,87,13,Mostly Cloudy
2018/4/14,10:00 PM,46,93,10,Mostly Cloudy
2018/4/14,10:30 PM,46,93,12,Mostly Cloudy
2018/4/14,11:00 PM,46,93,10,Mostly Cloudy
2018/4/14,11:30 PM,48,87,13,Mostly Cloudy
2018/4/15,12:00 AM,48,87,15,Mostly Cloudy
2018/4/15,12:30 AM,46,93,14,Mostly Cloudy
2018/4/15,1:00 AM,46,93,12,Mostly Cloudy
2018/4/15,1:30 AM,46,100,12,Mostly Cloudy
2018/4/15,2:00 AM,46,100,12,Mostly Cloudy
2018/4/15,2:30 AM,46,93,15,Mostly Cloudy
2018/4/15,3:00 AM,46,93,16,Mostly Cloudy
2018/4/15,3:30 AM,46,93,17,Mostly Cloudy
2018/4/15,4:00 AM,46,93,20,Fog
2018/4/15,4:30 AM,46,100,15,Mist
2018/4/15,5:00 AM,46,93,15,Mist
2018/4/15,5:30 AM,46,93,16,Mostly Cloudy
2018/4/15,6:00 AM,46,93,17,Mostly Cloudy
2018/4/15,6:30 AM,46,93,17,Mostly Cloudy
2018/4/15,7:00 AM,48,87,21,Mostly Cloudy / Windy
2018/4/15,7:30 AM,48,87,23,Light Rain / Windy
2018/4/15,8:00 AM,48,93,23,Light Rain / Windy
2018/4/15,8:30 AM,46,93,24,Light Rain / Windy
2018/4/15,9:00 AM,48,93,23,Light Rain / Windy
2018/4/15,9:30 AM,48,93,24,Light Rain / Windy
2018/4/15,10:00 AM,46,100,21,Light Rain / Windy
2018/4/15,10:30 AM,46,100,21,Light Rain / Windy
2018/4/15,11:00 AM,48,93,23,Light Rain / Windy
2018/4/15,11:30 AM,48,93,23,Light Rain / Windy
2018/4/15,12:00 PM,48,93,24,Light Rain / Windy
2018/4/15,12:30 PM,48,93,24,Light Drizzle / Windy
2018/4/15,1:00 PM,48,93,24,Light Rain / Windy
2018/4/15,1:30 PM,48,93,24,Light Rain / Windy
2018/4/15,2:00 PM,48,93,22,Light Rain / Windy
2018/4/15,2:30 PM,48,93,18,Light Rain
2018/4/15,3:00 PM,48,93,21,Light Rain / Windy
2018/4/15,3:30 PM,48,93,23,Light Rain / Windy
2018/4/15,4:00 PM,50,94,18,Light Rain
2018/4/15,4:30 PM,50,94,23,Mostly Cloudy / Windy
2018/4/15,5:00 PM,50,94,21,Light Drizzle / Windy
2018/4/15,5:30 PM,48,100,16,Light Drizzle
2018/4/15,6:00 PM,50,94,17,Mostly Cloudy
2018/4/15,6:30 PM,50,94,17,Mostly Cloudy
2018/4/15,7:00 PM,48,93,17,Mostly Cloudy
2018/4/15,7:30 PM,48,93,17,Mostly Cloudy
2018/4/15,8:00 PM,48,93,15,Mostly Cloudy
2018/4/15,8:30 PM,48,93,10,Mostly Cloudy
2018/4/15,9:00 PM,48,93,8,Mostly Cloudy
2018/4/15,9:30 PM,50,87,8,Mostly Cloudy
2018/4/15,10:00 PM,50,87,7,Mostly Cloudy
2018/4/15,10:30 PM,50,82,8,Mostly Cloudy
2018/4/15,11:00 PM,50,82,12,Mostly Cloudy
2018/4/15,11:30 PM,50,82,17,Mostly Cloudy
2018/4/16,12:00 AM,50,82,20,Mostly Cloudy
2018/4/16,12:30 AM,50,82,15,Mostly Cloudy
2018/4/16,1:00 AM,50,82,16,Mostly Cloudy
2018/4/16,1:30 AM,50,82,15,Mostly Cloudy
2018/4/16,2:00 AM,50,82,15,Mostly Cloudy
2018/4/16,2:30 AM,48,87,15,Light Rain
2018/4/16,3:00 AM,48,93,15,Light Rain
2018/4/16,3:30 AM,48,87,16,Light Rain
2018/4/16,4:00 AM,48,87,15,Light Rain
2018/4/16,4:30 AM,48,87,15,Mostly Cloudy
2018/4/16,5:00 AM,48,82,13,Mostly Cloudy
2018/4/16,5:30 AM,46,87,13,Mostly Cloudy
2018/4/16,6:00 AM,46,87,10,Partly Cloudy
2018/4/16,6:30 AM,46,81,8,Partly Cloudy
2018/4/16,7:00 AM,46,76,10,Fair
2018/4/16,7:30 AM,46,81,9,Fair
2018/4/16,8:00 AM,46,76,12,Fair
2018/4/16,8:30 AM,48,71,10,Fair
2018/4/16,9:00 AM,50,66,15,Fair
2018/4/16,9:30 AM,50,66,13,Fair
2018/4/16,10:00 AM,52,62,16,Partly Cloudy
2018/4/16,10:30 AM,52,62,15,Mostly Cloudy
2018/4/16,11:00 AM,52,62,16,Mostly Cloudy
2018/4/16,11:30 AM,54,58,18,Mostly Cloudy
2018/4/16,12:00 PM,55,58,21,Mostly Cloudy / Windy
2018/4/16,12:30 PM,54,62,17,Mostly Cloudy
2018/4/16,1:00 PM,54,62,20,Mostly Cloudy
2018/4/16,1:30 PM,54,62,23,Mostly Cloudy / Windy
2018/4/16,2:00 PM,54,62,20,Mostly Cloudy
2018/4/16,2:30 PM,54,62,21,Mostly Cloudy / Windy
2018/4/16,3:00 PM,54,62,20,Mostly Cloudy
2018/4/16,3:30 PM,54,62,20,Mostly Cloudy
2018/4/16,4:00 PM,54,62,21,Mostly Cloudy / Windy
2018/4/16,4:30 PM,54,62,22,Mostly Cloudy / Windy
2018/4/16,5:00 PM,52,71,21,Mostly Cloudy / Windy
2018/4/16,5:30 PM,52,71,24,Cloudy / Windy
2018/4/16,6:00 PM,52,76,22,Cloudy / Windy
2018/4/16,6:30 PM,52,76,23,Mostly Cloudy / Windy
2018/4/16,7:00 PM,50,82,22,Mostly Cloudy / Windy
2018/4/16,7:30 PM,50,82,23,Mostly Cloudy / Windy
2018/4/16,8:00 PM,50,82,26,Mostly Cloudy / Windy
2018/4/16,8:30 PM,50,87,26,Mostly Cloudy / Windy
2018/4/16,9:00 PM,50,87,30,Light Rain / Windy
2018/4/16,9:30 PM,50,87,29,Light Rain / Windy
2018/4/16,10:00 PM,50,87,26,Light Rain / Windy
2018/4/16,10:30 PM,50,87,29,Light Rain / Windy
2018/4/16,11:00 PM,50,87,29,Light Rain / Windy
2018/4/16,11:30 PM,50,87,29,Light Rain / Windy
2018/4/17,12:00 AM,50,87,25,Light Rain / Windy
2018/4/17,12:30 AM,50,87,25,Light Rain / Windy
2018/4/17,1:00 AM,50,87,24,Light Rain / Windy
2018/4/17,1:30 AM,50,94,25,Light Rain / Windy
2018/4/17,2:00 AM,52,88,25,Light Rain / Windy
2018/4/17,2:30 AM,52,88,22,Light Rain / Windy
2018/4/17,3:00 AM,52,88,20,Light Rain
2018/4/17,3:30 AM,54,82,15,Light Rain
2018/4/17,4:00 AM,54,82,16,Light Rain
2018/4/17,4:30 AM,54,82,17,Light Rain
2018/4/17,5:00 AM,54,82,15,Light Rain
2018/4/17,5:30 AM,54,82,22,Light Rain / Windy
2018/4/17,6:00 AM,54,77,24,Light Rain / Windy
2018/4/17,6:30 AM,52,82,21,Mostly Cloudy / Windy
2018/4/17,7:00 AM,52,76,20,Mostly Cloudy
2018/4/17,7:30 AM,52,76,17,Mostly Cloudy
2018/4/17,8:00 AM,54,77,14,Mostly Cloudy
2018/4/17,8:30 AM,54,77,17,Mostly Cloudy
2018/4/17,9:00 AM,54,82,18,Mostly Cloudy
2018/4/17,9:30 AM,54,77,14,Mostly Cloudy
2018/4/17,10:00 AM,55,77,20,Partly Cloudy
2018/4/17,10:30 AM,55,77,24,Partly Cloudy / Windy
2018/4/17,11:00 AM,55,72,24,Partly Cloudy / Windy
2018/4/17,11:30 AM,57,67,28,Partly Cloudy / Windy
2018/4/17,12:00 PM,57,67,29,Partly Cloudy / Windy
2018/4/17,12:30 PM,59,67,26,Partly Cloudy / Windy
2018/4/17,1:00 PM,59,63,29,Partly Cloudy / Windy
2018/4/17,1:30 PM,59,63,29,Partly Cloudy / Windy
2018/4/17,2:00 PM,59,63,31,Partly Cloudy / Windy
2018/4/17,2:30 PM,59,63,26,Partly Cloudy / Windy
2018/4/17,3:00 PM,61,59,26,Partly Cloudy / Windy
2018/4/17,3:30 PM,59,63,28,Partly Cloudy / Windy
2018/4/17,4:00 PM,59,59,28,Partly Cloudy / Windy
2018/4/17,4:30 PM,59,63,25,Partly Cloudy / Windy
2018/4/17,5:00 PM,59,63,26,Mostly Cloudy / Windy
2018/4/17,5:30 PM,59,63,28,Mostly Cloudy / Windy
2018/4/17,6:00 PM,57,67,25,Mostly Cloudy / Windy
2018/4/17,6:30 PM,57,63,21,Mostly Cloudy / Windy
2018/4/17,7:00 PM,55,67,21,Mostly Cloudy / Windy
2018/4/17,7:30 PM,55,67,26,Partly Cloudy / Windy
2018/4/17,8:00 PM,55,67,25,Partly Cloudy / Windy
2018/4/17,8:30 PM,54,72,20,Partly Cloudy
2018/4/17,9:00 PM,54,72,21,Fair / Windy
2018/4/17,9:30 PM,54,72,18,Fair
2018/4/17,10:00 PM,54,72,14,Fair
2018/4/17,10:30 PM,54,72,13,Partly Cloudy
2018/4/17,11:00 PM,52,76,16,Partly Cloudy
2018/4/17,11:30 PM,52,82,12,Mostly Cloudy
2018/4/18,12:00 AM,52,76,9,Mostly Cloudy
2018/4/18,12:30 AM,52,82,10,Mostly Cloudy
2018/4/18,1:00 AM,52,82,16,Mostly Cloudy
2018/4/18,1:30 AM,52,82,12,Mostly Cloudy
2018/4/18,2:00 AM,52,82,9,Mostly Cloudy
2018/4/18,2:30 AM,50,94,9,Mostly Cloudy
2018/4/18,3:00 AM,52,88,10,Patches of Fog
2018/4/18,3:30 AM,50,94,12,Patches of Fog
2018/4/18,4:00 AM,50,94,12,Light Drizzle
2018/4/18,4:30 AM,50,94,8,Light Drizzle
2018/4/18,5:00 AM,50,94,7,Light Drizzle
2018/4/18,5:30 AM,50,94,7,Light Drizzle
2018/4/18,6:00 AM,50,94,7,Mostly Cloudy
2018/4/18,6:30 AM,52,94,7,Mostly Cloudy
2018/4/18,7:00 AM,54,82,8,Mostly Cloudy
2018/4/18,7:30 AM,54,88,1,Mostly Cloudy
2018/4/18,8:00 AM,55,82,18,Mostly Cloudy
2018/4/18,8:30 AM,55,82,18,Mostly Cloudy
2018/4/18,9:00 AM,57,72,18,Mostly Cloudy
2018/4/18,9:30 AM,57,72,15,Mostly Cloudy
2018/4/18,10:00 AM,57,77,13,Mostly Cloudy
2018/4/18,10:30 AM,55,82,15,Mostly Cloudy
2018/4/18,11:00 AM,55,82,16,Mostly Cloudy
2018/4/18,11:30 AM,54,88,17,Mostly Cloudy
2018/4/18,12:00 PM,55,88,20,Mostly Cloudy
2018/4/18,12:30 PM,57,82,18,Mostly Cloudy
2018/4/18,1:00 PM,55,82,18,Mostly Cloudy
2018/4/18,1:30 PM,57,77,18,Mostly Cloudy
2018/4/18,2:00 PM,59,77,17,Mostly Cloudy
2018/4/18,2:30 PM,66,56,17,Mostly Cloudy
2018/4/18,3:00 PM,59,72,22,Mostly Cloudy / Windy
2018/4/18,3:30 PM,61,68,25,Mostly Cloudy / Windy
2018/4/18,4:00 PM,61,68,20,Mostly Cloudy
2018/4/18,4:30 PM,57,77,20,Mostly Cloudy
2018/4/18,5:00 PM,57,77,20,Mostly Cloudy
2018/4/18,5:30 PM,59,72,20,Partly Cloudy
2018/4/18,6:00 PM,59,72,20,Fair
2018/4/18,6:30 PM,63,59,21,Fair / Windy
2018/4/18,7:00 PM,63,59,23,Fair / Windy
2018/4/18,7:30 PM,63,59,20,Fair
2018/4/18,8:00 PM,61,63,21,Fair / Windy
2018/4/18,8:30 PM,61,59,15,Fair
2018/4/18,9:00 PM,59,63,17,Partly Cloudy
2018/4/18,9:30 PM,55,77,18,Partly Cloudy
2018/4/18,10:00 PM,57,72,20,Mostly Cloudy
2018/4/18,10:30 PM,57,72,20,Mostly Cloudy
2018/4/18,11:00 PM,57,72,17,Mostly Cloudy
2018/4/18,11:30 PM,57,72,13,Mostly Cloudy
2018/4/19,12:00 AM,55,77,13,Mostly Cloudy
2018/4/19,12:30 AM,54,82,9,Mostly Cloudy
2018/4/19,1:00 AM,55,82,3,Mostly Cloudy
2018/4/19,1:30 AM,55,77,14,Mostly Cloudy
2018/4/19,2:00 AM,54,82,7,Mostly Cloudy
2018/4/19,2:30 AM,52,88,3,Mostly Cloudy
2018/4/19,3:00 AM,54,82,6,Mostly Cloudy
2018/4/19,3:30 AM,54,82,3,Mostly Cloudy
2018/4/19,4:00 AM,50,87,7,Mostly Cloudy
2018/4/19,4:30 AM,46,93,3,Mostly Cloudy
2018/4/19,5:00 AM,46,93,5,Mostly Cloudy
2018/4/19,5:30 AM,46,100,5,Mostly Cloudy
2018/4/19,6:00 AM,46,93,5,Mostly Cloudy
2018/4/19,6:30 AM,48,100,7,Mostly Cloudy
2018/4/19,7:00 AM,50,94,8,Mostly Cloudy
2018/4/19,7:30 AM,52,94,10,Mostly Cloudy
2018/4/19,8:00 AM,52,94,10,Mostly Cloudy
2018/4/19,8:30 AM,52,94,9,Mostly Cloudy
2018/4/19,9:00 AM,55,82,12,Mostly Cloudy
2018/4/19,9:30 AM,57,82,7,Mostly Cloudy
2018/4/19,10:00 AM,59,72,10,Mostly Cloudy
